,Username,Date,Text,Compound Score,Negative Score,Neutral Score,Positive Score,Tweets Ago
0,BBCNews,Wed Apr 04 19:07:42 +0000 2018,"RT @5liveSport: GOAL! #LFC 2-0 #MCFC

Oxlade-Chamberlain pings one into the top corner from 25 yards!

""WOOOOOOOW!"" @RobbieSavage8 

🔴 #LIV…",0.3971,0.0,0.871,0.129,1
1,BBCNews,Wed Apr 04 18:35:41 +0000 2018,RT @BBCScotlandNews: Stagecoach bus driver goes the extra mile by stopping to help disabled woman across busy road in miserable weather htt…,-0.2732,0.181,0.717,0.102,2
2,BBCNews,Wed Apr 04 18:29:51 +0000 2018,Florida car crash: Tributes paid to Stephenson family https://t.co/UATE8k51kA,-0.4019,0.252,0.748,0.0,3
3,BBCNews,Wed Apr 04 18:27:07 +0000 2018,RT @BBCBusiness: What's your company doing to tackle the gender pay gap? ♀️♂️ https://t.co/ql1lcn7rP5 https://t.co/GbEz9R2c1G,-0.1027,0.091,0.909,0.0,4
4,BBCNews,Wed Apr 04 18:26:45 +0000 2018,"RT @BBCSport: The Manchester City team bus was damaged while making its way through those crowds to Anfield.

It's undriveable.

https://t.…",-0.4404,0.127,0.873,0.0,5
5,BBCNews,Wed Apr 04 16:47:24 +0000 2018,"RT @BBCBusiness: ""Do women really have a say?"" The gender pay gap results are in - what do women think? 

https://t.co/ql1lcn7rP5 https://t…",-0.1926,0.085,0.915,0.0,6
6,BBCNews,Wed Apr 04 16:34:08 +0000 2018,Duke of Edinburgh recovers after operation https://t.co/jhrHwKfVhU,0.0,0.0,1.0,0.0,7
7,BBCNews,Wed Apr 04 16:23:57 +0000 2018,RT @BBCWorld: We're gonna need a bigger boat 🦈 https://t.co/rdRHbb2vU3,0.0,0.0,1.0,0.0,8
8,BBCNews,Wed Apr 04 16:23:38 +0000 2018,"RT @BBCWorld: Hop onboard the train that (somehow) squeezes through a crowded market near Bangkok, eight times a day 😲🚂 https://t.co/BeGYbr…",0.0,0.0,1.0,0.0,9
9,BBCNews,Wed Apr 04 16:20:57 +0000 2018,RT @BBCScotlandNews: Dog needed life-saving surgery after swallowing golf ball https://t.co/TkHIfMMjL7 https://t.co/ErfTp386xO,0.0,0.0,1.0,0.0,10
10,BBCNews,Wed Apr 04 16:13:52 +0000 2018,Ministers outline plan for disabled people's air travel https://t.co/JUMxFTumeE,0.0,0.0,1.0,0.0,11
11,BBCNews,Wed Apr 04 16:11:09 +0000 2018,"RT @BBCNewsbeat: https://t.co/aABw93cD48 has been branded a far-right organisation after its ""Londonistan"" tweet 

https://t.co/tfYQXBwuvA",0.0,0.0,1.0,0.0,12
12,BBCNews,Wed Apr 04 16:09:55 +0000 2018,"RT @BBC_HaveYourSay: We'd like to hear your stories of NHS firsts: 
 
Were you the first to have a unique medical procedure? 
Did your rela…",0.3612,0.0,0.898,0.102,13
13,BBCNews,Wed Apr 04 16:02:20 +0000 2018,"RT @BBCSport: Tonight's the night! 

#GC2018 https://t.co/WYXbglPsHG",0.0,0.0,1.0,0.0,14
14,BBCNews,Wed Apr 04 15:54:54 +0000 2018,"https://t.co/oTJC9wPcai 'now a far-right organisation', Labour MP says https://t.co/P9NiIWOCGR",0.0,0.0,1.0,0.0,15
15,BBCNews,Wed Apr 04 15:28:08 +0000 2018,Prestatyn man denies race-hate in golliwog court case https://t.co/HJPTB4g8jQ,-0.4215,0.259,0.741,0.0,16
16,BBCNews,Wed Apr 04 15:12:39 +0000 2018,"RT @BBCEngland: A man with Parkinson's said he was left ""fuming"" after the driver of a bus told him to ""hurry up"" while boarding https://t.…",0.0,0.0,1.0,0.0,17
17,BBCNews,Wed Apr 04 15:09:30 +0000 2018,Labour anti-Semitism row: Jewish leaders agree to Corbyn meeting https://t.co/DPveFoPxjb,0.3612,0.0,0.783,0.217,18
18,BBCNews,Wed Apr 04 15:04:42 +0000 2018,"RT @BBCWorld: Saving animals using space technology 🐘 🦏🦒🔭

https://t.co/SSx5Wdk3wi https://t.co/6tmajDf1Pa",0.0,0.0,1.0,0.0,19
19,BBCNews,Wed Apr 04 14:09:52 +0000 2018,Lawyers' strike over cuts to justice system delay trial https://t.co/dyriqlQb5O,-0.1531,0.39,0.39,0.221,20
20,BBCNews,Wed Apr 04 14:08:12 +0000 2018,"RT @BBC_HaveYourSay: ""It makes me sad to see an older woman. They've nothing left."" Why are women mocking the way men write about them? 

F…",-0.7003,0.201,0.799,0.0,21
21,BBCNews,Wed Apr 04 13:56:28 +0000 2018,"RT @BBCSport: A touch of absolute class in the 1983 FA Cup Final from Ray Wilkins. He'll be sorely missed. 
https://t.co/40j2H72nag https:/…",-0.296,0.099,0.901,0.0,22
22,BBCNews,Wed Apr 04 13:46:33 +0000 2018,"RT @BBCSport: Such sad news about the death of former England star Ray Wilkins. 
Here he is in 1983 after scoring in the FA Cup Final for M…",-0.7906,0.212,0.788,0.0,23
23,BBCNews,Wed Apr 04 13:20:45 +0000 2018,Ray Wilkins: Former England captain dies in London hospital https://t.co/Zp4UUnDn8T,0.0,0.0,1.0,0.0,24
24,BBCNews,Wed Apr 04 13:19:15 +0000 2018,"RT @BBCSport: Former England and Chelsea midfielder Ray Wilkins has died in hospital at the age of 61.

Our thoughts are with his friends a…",-0.128,0.121,0.774,0.104,25
25,BBCNews,Wed Apr 04 13:10:45 +0000 2018,RT @BBCScotlandNews: Chef praised for 'awful' burger response https://t.co/eudC5sxXku https://t.co/j02nJq8z4l,0.4939,0.0,0.738,0.262,26
26,BBCNews,Wed Apr 04 13:09:52 +0000 2018,Heroin deaths highest in Blackpool and coastal areas https://t.co/214JFusdsb,-0.4939,0.286,0.714,0.0,27
27,BBCNews,Wed Apr 04 13:09:52 +0000 2018,Russian spy: Labour criticises Boris Johnson's poisoning response https://t.co/Y0MyrunNU0,-0.7269,0.466,0.534,0.0,28
28,BBCNews,Wed Apr 04 12:24:57 +0000 2018,Obesity-related hospital admissions 'double in four years' https://t.co/TZTNBTQHEK,0.0,0.0,1.0,0.0,29
29,BBCNews,Wed Apr 04 11:29:21 +0000 2018,"RT @bbcweather: This afternoon: Sunshine and heavy, thundery showers are forecast for Eng &amp; Wales. Scot &amp; N Ire will be cloudy with outbrea…",0.4939,0.0,0.873,0.127,30
30,BBCNews,Wed Apr 04 11:29:14 +0000 2018,"RT @BBCJLandale: FCO minister @AlistairBurtUK pushes back against Porton Down muddle, insisting Russia was responsible for 'brazen' Salisbu…",0.3182,0.0,0.881,0.119,31
31,BBCNews,Wed Apr 04 11:15:46 +0000 2018,Amazon adverts banned for 'misleading' customers over savings https://t.co/7JoBsZ4dex,-0.3182,0.256,0.598,0.145,32
32,BBCNews,Wed Apr 04 11:11:44 +0000 2018,Body of 'newborn baby' found in field in Rochdale https://t.co/0eJdbjf72w,0.0,0.0,1.0,0.0,33
33,BBCNews,Wed Apr 04 11:03:45 +0000 2018,RT @BBCBusiness: #ICYMI @BBCSimonJack's 'masterclass' in grabbing a guest live for an interview on @BBCNews https://t.co/3UyaazS5TW,0.0,0.0,1.0,0.0,34
34,BBCNews,Wed Apr 04 10:41:57 +0000 2018,RT @BBCScotlandNews: Scotland are set to walk into the arena for the opening ceremony of the 2018 Commonwealth Games. You can follow it liv…,0.0,0.0,1.0,0.0,35
35,BBCNews,Wed Apr 04 10:41:20 +0000 2018,RT @BBCBusiness: What's the gender pay gap at your company? https://t.co/XHjgqKhLI1 https://t.co/641lvBMsKC,-0.1027,0.113,0.887,0.0,36
